,date_timestamp,statistics_format_date,total_paid_addresses_count,execution_id,query_id,state,submitted_at,execution_started_at,execution_ended_at,expires_at,cancelled_at
364,2024-08-23 00:00:00.000 UTC,2024-08-23,61434,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
365,2024-08-24 00:00:00.000 UTC,2024-08-24,61444,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
366,2024-08-25 00:00:00.000 UTC,2024-08-25,61486,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
367,2024-08-26 00:00:00.000 UTC,2024-08-26,61514,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
368,2024-08-27 00:00:00.000 UTC,2024-08-27,61529,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
369,2024-08-28 00:00:00.000 UTC,2024-08-28,61556,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
370,2024-08-29 00:00:00.000 UTC,2024-08-29,61597,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
371,2024-08-30 00:00:00.000 UTC,2024-08-30,61606,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
372,2024-08-31 00:00:00.000 UTC,2024-08-31,61650,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
373,2024-09-01 00:00:00.000 UTC,2024-09-01,61654,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
374,2024-08-16 00:00:00.000 UTC,2024-08-16,61376,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
375,2024-09-02 00:00:00.000 UTC,2024-09-02,61656,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
376,2024-09-03 00:00:00.000 UTC,2024-09-03,61657,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
377,2024-09-04 00:00:00.000 UTC,2024-09-04,61657,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
378,2024-09-05 00:00:00.000 UTC,2024-09-05,61666,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
379,2024-09-06 00:00:00.000 UTC,2024-09-06,61689,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
380,2024-09-07 00:00:00.000 UTC,2024-09-07,61690,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
381,2024-09-08 00:00:00.000 UTC,2024-09-08,61695,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
382,2024-09-09 00:00:00.000 UTC,2024-09-09,61698,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
383,2024-09-10 00:00:00.000 UTC,2024-09-10,61703,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
384,2024-09-11 00:00:00.000 UTC,2024-09-11,61716,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
385,2024-09-12 00:00:00.000 UTC,2024-09-12,61727,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
386,2024-09-13 00:00:00.000 UTC,2024-09-13,61730,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
387,2024-09-14 00:00:00.000 UTC,2024-09-14,61732,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
388,2024-09-15 00:00:00.000 UTC,2024-09-15,61734,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
389,2024-09-16 00:00:00.000 UTC,2024-09-16,61737,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
390,2024-09-17 00:00:00.000 UTC,2024-09-17,61739,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
391,2024-09-18 00:00:00.000 UTC,2024-09-18,61787,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
392,2024-09-19 00:00:00.000 UTC,2024-09-19,61796,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
393,2024-09-21 00:00:00.000 UTC,2024-09-21,61810,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
394,2024-09-22 00:00:00.000 UTC,2024-09-22,61814,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
395,2024-09-23 00:00:00.000 UTC,2024-09-23,61820,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
396,2024-09-20 00:00:00.000 UTC,2024-09-20,61808,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
397,2024-09-24 00:00:00.000 UTC,2024-09-24,61820,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
398,2024-09-25 00:00:00.000 UTC,2024-09-25,61821,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
399,2024-09-26 00:00:00.000 UTC,2024-09-26,61823,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
400,2024-09-27 00:00:00.000 UTC,2024-09-27,61824,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
401,2024-09-28 00:00:00.000 UTC,2024-09-28,61825,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
402,2024-09-29 00:00:00.000 UTC,2024-09-29,61826,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
403,2024-09-30 00:00:00.000 UTC,2024-09-30,61853,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
404,2024-10-01 00:00:00.000 UTC,2024-10-01,61854,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
405,2024-10-02 00:00:00.000 UTC,2024-10-02,61855,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
406,2024-10-03 00:00:00.000 UTC,2024-10-03,61857,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
407,2024-10-04 00:00:00.000 UTC,2024-10-04,61860,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
408,2024-10-05 00:00:00.000 UTC,2024-10-05,61862,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
409,2024-10-06 00:00:00.000 UTC,2024-10-06,61864,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
410,2024-10-07 00:00:00.000 UTC,2024-10-07,61865,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
411,2024-10-08 00:00:00.000 UTC,2024-10-08,61865,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
412,2024-10-09 00:00:00.000 UTC,2024-10-09,61865,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
413,2024-10-10 00:00:00.000 UTC,2024-10-10,61866,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
414,2024-10-11 00:00:00.000 UTC,2024-10-11,61868,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
415,2024-10-12 00:00:00.000 UTC,2024-10-12,61868,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
416,2024-10-13 00:00:00.000 UTC,2024-10-13,61869,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
417,2024-10-14 00:00:00.000 UTC,2024-10-14,61870,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
418,2024-10-15 00:00:00.000 UTC,2024-10-15,61872,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
419,2024-10-16 00:00:00.000 UTC,2024-10-16,61874,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
420,2024-10-17 00:00:00.000 UTC,2024-10-17,61877,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
421,2024-10-18 00:00:00.000 UTC,2024-10-18,61979,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
422,2024-10-19 00:00:00.000 UTC,2024-10-19,61982,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
423,2024-10-20 00:00:00.000 UTC,2024-10-20,61984,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
424,2024-10-21 00:00:00.000 UTC,2024-10-21,61987,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
425,2024-10-22 00:00:00.000 UTC,2024-10-22,61987,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
426,2024-10-23 00:00:00.000 UTC,2024-10-23,61990,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
427,2024-10-24 00:00:00.000 UTC,2024-10-24,61994,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
428,2024-10-25 00:00:00.000 UTC,2024-10-25,62023,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
429,2024-10-26 00:00:00.000 UTC,2024-10-26,62143,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
430,2024-10-27 00:00:00.000 UTC,2024-10-27,62143,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
431,2024-10-28 00:00:00.000 UTC,2024-10-28,62144,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
432,2024-10-29 00:00:00.000 UTC,2024-10-29,62144,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
433,2024-10-30 00:00:00.000 UTC,2024-10-30,62148,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
434,2024-10-31 00:00:00.000 UTC,2024-10-31,62149,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
435,2024-11-01 00:00:00.000 UTC,2024-11-01,62253,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
436,2024-11-02 00:00:00.000 UTC,2024-11-02,62334,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
437,2024-11-03 00:00:00.000 UTC,2024-11-03,62355,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
438,2024-11-04 00:00:00.000 UTC,2024-11-04,62368,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
439,2024-11-05 00:00:00.000 UTC,2024-11-05,62368,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
440,2024-11-06 00:00:00.000 UTC,2024-11-06,62369,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
441,2024-11-07 00:00:00.000 UTC,2024-11-07,62370,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
442,2024-11-08 00:00:00.000 UTC,2024-11-08,62371,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
443,2024-11-09 00:00:00.000 UTC,2024-11-09,62426,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
444,2024-11-27 00:00:00.000 UTC,2024-11-27,62624,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
445,2024-11-22 00:00:00.000 UTC,2024-11-22,62603,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
